original_index,Tweet_clean,label,Stock Name,Date
12654,"Bought 1 share of TICKER_DIS at AMOUNT_130.73, 3 shares of TICKER_INTC at AMOUNT_47.14, and 2 shares of TICKER_WBA at AMOUNT_43.82",1,DIS,2022-04-07 18:01:31+00:00
7112,"Posted a lot of trade ideas tonight, some epic setups. Goodnight! Reviewed: TICKER_SPY TICKER_IWM TICKER_BLNK TICKER_MAXR TICKER_FUBO TICKER_GRWG TICKER_PTON TICKER_PLTR TICKER_CHPT TICKER_WISH TICKER_PENN TICKER_ATVI TICKER_MJ TICKER_SQ TICKER_AMD TICKER_ALGO TICKER_ETH TICKER_BTC TICKER_NLST",2,AMD,2021-10-22 03:40:59+00:00
17450,"Weekly Highlights - Option Winners TICKER_NVDA 290C .70 24.00 3,329percent TICKER_AMZN 3400C 5.40 161.00 2,881percent TICKER_SPG 160C .40 11.10 2,675percent TICKER_PFE 45C .20 3.80 1,800percent TICKER_FB 345C .20 2.50 1,150percent TICKER_BA 220C .40 3.80 850percent TICKER_DDD 33C .30 2.20 633percent Not max possible gains",2,META,2021-11-06 04:24:40+00:00
25627,TICKER_NIO reducing its interest expenses by buying back these 4.5percent notes. Last round of convertibles was at 0 and 0.5percent from memory . Smart move.,2,NIO,2022-01-03 08:14:24+00:00
21775,"AWS is probably worth TICKER_AMZN market cap. Get the rest of it for free. You know, the other AMOUNT_230B revenue businesses.",1,MSFT,2021-10-29 09:55:37+00:00
35872,How many vehicles will TICKER_TSLA deliver in 2022?,1,TSLA,2021-11-28 12:18:56+00:00
6059,TICKER_AMD ... finally mustering up that wedge breakout similar to TICKER_NVDA last week ... follow thru tomorrow will the key to how far this runs or not. First good target is AMOUNT_130 area,2,AMD,2022-03-24 19:36:23+00:00
39216,This is no doubt going to be drowned out by Dreams Nightmares stuff but... I DID A NEW CRAFT! 1 1 0.00333x Glock Synth Leaf w 4x TSM Kato 15 Holo The only Synth Leaf with any TSM Kato 15 Holos,1,TSM,2022-01-21 00:41:05+00:00
29427,"The U.S. equities or atleast Nasdaq are going to open positive, as TICKER_AMZN had a good bounce after markets yesterday. The question is whether it will continue running into the end of the week. If not - I'm expecting Bitcoin to correct too, as that one is into resistance.",1,PG,2022-02-04 11:39:04+00:00
24681,"Two TICKER_NIO ES8 with German license plate spotted in Valencia, Spain. Both equipped with NIO Autonomous Driving NAD in-house sensor suite Aquila .",1,NIO,2022-04-12 11:28:32+00:00
39007,"hello my freinds my name is vladimir and in todays video you see TSM hal talking about how to wall jump, please subscribe my channel and thanks for watching see you in the next one. these youtube compilation channels are getting out of hand LOL",1,TSM,2021-10-29 23:10:05+00:00
17613,"Trade plan for Tuesday TICKER_SPX if it breaks 4575 it can test 4600 Calls can work above 4575. SPX under 4517 can pull back to 4474. Puts can work under 4474 TICKER_TSLA if 1000 holds, it can run to 1100 . Calls can work above 1145 TICKER_FB above 342 can test 348-350. Calls can work 342",1,META,2021-10-26 00:15:01+00:00
36928,What a fun night. You re both so damn good. Competitive Valorant is beyond entertaining. Big shoutout to for joining me in the watch party and big shoutout to for letting me host the stream. Have a good night.,2,TSM,2022-02-25 07:39:40+00:00
38537,"Atmosphere, changes and results. TSM Legends S8 Episode 3, out now.",1,TSM,2022-02-25 18:14:36+00:00
32230,Watchlist for 9-15-22 TICKER_SPY Calls Over 397 400 Puts Under 392 390 TICKER_TSLA Calls Over 307 Puts Under 298.5 TICKER_NVDA Calls Over 133 Puts Under 130 TICKER_SNOW C 200 Thread on growing a small acc coming tomorrow TURN NOTIS ON BE READY,1,TSLA,2022-09-15 00:28:54+00:00
31975,"If NIO comes out with a model that costs around 200,000 yuan AMOUNT_31,300 and supports battery swap, who's going to buy a Tesla?"" Li said in a weekend interview. Damn. William Li not holding back. TICKER_NIO TICKER_TSLA",0,TSLA,2021-11-29 09:11:36+00:00
19509,TICKER_AMZN now on a 34percent drawdown Equal to the worst in the last decade Opportunity or trap ?,1,MSFT,2022-04-29 18:36:50+00:00
13780,GOOGLE STOCK TUMBLES 4percent ON EARNINGS MISS AS YOUTUBE GROWTH DISAPPOINTS - TICKER_GOOGL TICKER_GOOG,0,GOOG,2022-04-27 11:20:21+00:00
16807,"TICKER_FB conference call wrapping up. They had no good answers, Blaming TICKER_AAPL for 10B rev loss in 2022",0,META,2022-02-02 22:54:58+00:00
26447,"Deutsche Bank ups NIO price target by AMOUNT_10 to AMOUNT_70 Deutsche Bank analyst Edison Yu's team raised their price target on TICKER_NIO after the EV maker's executive revealed that its order book has exceeded 10,000 for several months. NIO",2,NIO,2021-11-04 09:44:52+00:00
7785,"This feels like a bear market is over rally and then if TICKER_AMZN and TICKER_AAPL miss, everyone gonna get rugged. Be careful.",0,AMZN,2022-07-28 18:14:56+00:00
7657,Quick commentary on AMZN compare contrast. Chart on the right is the last two times I was aggressively buying. Bought on the breakout prior to Covid only to get stopped and it was the first position I bought in early April as there was little overhead supply...,1,AMZN,2022-08-01 15:04:36+00:00
5630,Catch CEO Dr. at Computex 2022 on May 23rd to hear the latest from AMD and our vision to advance high-performance computing experiences.,2,AMD,2022-05-19 13:00:02+00:00
16154,1minute Lesson on today's trades - Why we took TICKER_QQQ TICKER_NQ shorts at open and TICKER_FB puts after - TICKER_QQQ 100percent - TICKER_FB 80percent,1,META,2022-03-07 15:06:35+00:00
21868,Polen Focus Growth Q3 2021 letter TICKER_AMZN TICKER_CRM TICKER_ABNB TICKER_PYPL TICKER_ILMN TICKER_V TICKER_FB,1,MSFT,2021-10-24 10:00:28+00:00
34096,"""Some people will defend Musk s version of the story with all their hearts. Too bad it is not true: if it were, Tesla would not have applied for them in the first place."" TICKER_TSLA TICKER_TSLAQ",0,TSLA,2021-11-27 09:02:41+00:00
2397,Decided to publish some aapl levels for next week,1,AAPL,2022-09-05 16:03:06+00:00
3831,TICKER_AAPL AAPL Not a great start to the week with the price creeping below the medium term support zone. Targeting the upper AMOUNT_130s with any more market weakness.,0,AAPL,2022-03-15 01:47:27+00:00
4968,Technology ETFs have been a great place for investors money the past 5 years with strong growth Here are 3 of my TOP Technology ETFs: TICKER_VGT Vanguard Information Technology TICKER_XLK Technology Select Sector SPDR TICKER_QQQ Invesco QQQ Top Holdings Include: TICKER_AAPL TICKER_MSFT TICKER_NVDA TICKER_V TICKER_CRM TICKER_TSLA,2,AAPL,2021-12-29 18:32:40+00:00
30684,"In January I posted my conviction rankings for 2021 stocks in my portfolio on : Top 6 in order w YTD returns TICKER_MSFT 49percent TICKER_AMZN 6percent TICKER_TSLA 41percent TICKER_AAPL 15percent TICKER_NVDA 86percent TICKER_CRWD 39percent They represent 63percent of my portfolio. Good names keep winning, focus on those.",2,PG,2021-10-27 19:56:52+00:00
1461,One day we ll line up tesla models like this. tsla aapl Apple,1,AAPL,2022-05-07 22:53:45+00:00
17468,Uh huh TICKER_FB,1,META,2021-11-03 23:58:47+00:00
21640,"E-commerce and Marketplaces have been a favorite space of mine for a long time. Growth, optionality, usually founder led, Platform economics, long runway... plenty to like. Holdings: TICKER_AMZN TICKER_SHOP TICKER_MELI TICKER_SE TICKER_ETSY TICKER_W TICKER_CHWY TICKER_FVRR TICKER_ABNB Watchlist: TICKER_CPNG TICKER_FTCH TICKER_JD TICKER_PDD TICKER_GLBE TICKER_CVNA",2,MSFT,2021-11-12 13:32:52+00:00
38247,GG ! They were better. We've lost the key.,0,TSM,2022-02-10 18:01:12+00:00
23777,NIO's William Li shares what he's doing in Europe TICKER_NIO,1,NIO,2022-09-22 09:07:36+00:00
24116,"My custom TICKER_NIO License Plate will be, TOLDYOU",1,NIO,2022-07-18 18:14:59+00:00
26110,"BREAKING: NIO delivered record 10,878 vehicles in Nov, up 106percent year-on-year TICKER_NIO",2,NIO,2021-12-01 08:08:38+00:00
9061,"im extremely good at buying gifts for my wife decided to give her advance notice of what id picked up for mothers day and was told she had worse versions of it sitting in her AMZN cart hadnt gotten any hints from her at all. just pure psychic aptitude ""i bet shed like this""",2,AMZN,2022-04-22 22:21:14+00:00
3688,The new 3rd generation of Apple TICKER_AAPL AirPods will start at AMOUNT_179,1,AAPL,2021-10-18 17:15:15+00:00
7733,AMZN up 13percent and AAPL up 3percent after earnings. Earnings doomers in disbelief.,0,AMZN,2022-07-28 20:41:59+00:00
14293,"A concentrated, relatively conservative, and well-diversified growth portfolio that I believe can beat the market in the next 5 to 10 years. TICKER_DE TICKER_NEE TICKER_ADBE TICKER_UNH TICKER_PYPL TICKER_LOW TICKER_ABNB TICKER_GOOG TICKER_BRK TICKER_CMG TICKER_SE TICKER_ASML TICKER_CRWD What do you think?",2,GOOG,2022-01-12 13:40:00+00:00
1148,Some news reporting Biden will cut Chinese tariffs on Wednesday Short term good news for stocks as it will be perceived deflationary Longer term all rallies will be sold This is actually inflationary as it reduces government collections in a recession aapl tsla spy qqq,1,AAPL,2022-07-04 15:34:50+00:00
9760,TICKER_AMZN AMOUNT_47k on the day today Here s my two trades. Should I do a trade breakdown on these for YouTube?,1,AMZN,2022-02-08 06:19:13+00:00
203,TICKER_AAPL All eyes on 157.30 September 2021 highs and the diagonal trend line breakdown retest spot Potential head and shoulders still in play The confluence at this level is wild,1,AAPL,2022-07-27 22:48:47+00:00
32347,"Elon also didn't want TICKER_TSLA investors to know that he came up with his own compensation plan and rammed it through the Board, which could potentially invalidate the whole thing.",0,TSLA,2022-02-10 02:41:55+00:00
9125,TICKER_AMZN TICKER_SHOP TICKER_ETSY TICKER_EBAY,1,AMZN,2022-04-18 13:12:15+00:00
35377,"Thursday, July 21, 2022 -expressing huge gratitude to and for alllowing daily flyovers of Giga Texas! - 2 7 photos cr:",2,TSLA,2022-07-22 01:26:41+00:00
8266,Very strange to see TICKER_AMZN trading at AMOUNT_125. We haven't seen a 10 for 1 stock split in a long time.,1,AMZN,2022-06-06 13:09:12+00:00
30823,Worm Capital Q3 2021 Investor Letter TICKER_TSLA TICKER_SPOT TICKER_SHOP TICKER_ABNB TICKER_AMZN,1,PG,2021-10-07 19:13:32+00:00
14097,"Because they are desperate for attention. all ad revenues have gone to goog fb amzn. U don t need these media outlets for most news think weather celebrity - all avail outside . Hence to get viewers media fear mongers and scrapes bottom of the barrel. They r not evil, just sad.",0,GOOG,2022-02-07 23:57:24+00:00
6078,HOW TO use Flow Pattern for 100percent Gain! TICKER_DOCU Bullish Flow all day Quick View Bullish Falling Wedge Pivot Broken to upside Flow Pattern TICKER_NVDA TICKER_AMD TICKER_ROKU TICKER_TSLA TICKER_AMZN TICKER_NFLX TICKER_SHOP TICKER_ABNB TICKER_QCOM TICKER_RBLX TICKER_SQ investrLessons,2,AMD,2022-03-22 16:12:03+00:00
29228,Amazon Web Services TICKER_AMZN is kind of a big deal,2,PG,2022-02-16 23:45:27+00:00
685,Market Recap: More data pointing out to the collapse of the economy More pain at the pump Good news according to Pete Buddapig Exposing the myth of the strong consumer Charts TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_DXY TICKER_GLD TICKER_TLT TICKER_VIX TICKER_AAPL TICKER_TSLA TICKER_BTC TICKER_AMC,0,AAPL,2022-07-23 20:09:28+00:00
35269,Impressive head fake from open. TICKER_TSLA,2,TSLA,2022-01-04 14:43:49+00:00
10953,"AMAZON-BACKED RIVIAN PRICES IPO AT AMOUNT_78 SHARE, VALUING THE ELECTRIC VEHICLE COMPANY AT AMOUNT_66.5B TICKER_RIVN TICKER_AMZN",1,AMZN,2021-11-10 11:21:11+00:00
4741,APPLE INC SAYS NEW IPHONE SE HAS A15 BIONIC TICKER_AAPL,1,AAPL,2022-03-08 18:10:51+00:00
23954,NIO and the NIO Capital Investment NReal are teaming up to bring Augmented Reality into the car. Full take TICKER_NIO,2,NIO,2022-08-24 08:58:10+00:00
33923,How to read Supply Demand! TICKER_SPY TICKER_QQQ TICKER_TSLA,1,TSLA,2022-05-07 18:31:23+00:00
33760,"Someone from TICKER_TSLA should send out a press release to all MSM recognizing TSLA s dominance. And follow up with a call to the right person on Biden s staff to get Biden to champion TSLA, climate sustainability, and buying American. It might one person all of 20 minutes.",2,TSLA,2022-06-21 23:03:06+00:00
28262,"Raise capital when you can, not when you need it. Amzn tapped convert debt in Feb '00 - if we had waited another month we would not have survived. 9 years later at FB we raised a 33percent down-round despite having plenty of runway. Don t wait until your back is up against the wall",1,PG,2022-05-04 23:58:17+00:00
5111,XIDAX PC GIVEAWAY! But here's the sweet part. We are giving away not one... but 2 PCs! Xidax and are giving away a Xidax gaming PC featuring an AMD Ryzen 9 5900X Processor and an AMD Radeon RX 6800XT Graphics card! Get your entries in at,2,AMD,2022-09-02 15:00:48+00:00
39492,we will always be rooting for you. all the love,2,TSM,2022-07-27 22:05:56+00:00
40548,Ofc it had to be to finish things off.,0,TSM,2022-09-14 18:46:52+00:00
32837,HOLD your TICKER_TSLA Shares This is financial advise,1,TSLA,2022-09-03 19:39:16+00:00
6981,TICKER_FB planning to use TICKER_AMD chips in its data centers,1,AMD,2021-11-08 16:08:56+00:00
31395,Long-Term these sectors are primed to thrive Metaverse TICKER_FB TICKER_U TICKER_RBLX Cloud TICKER_MSFT TICKER_AMZN TICKER_GOOGL Cybersecurity TICKER_CRWD TICKER_OKTA TICKER_NET Semiconductors TICKER_NVDA TICKER_AMD TICKER_AVGO Fintech TICKER_PYPL TICKER_SQ TICKER_V Which sector above do you have the most conviction in?,2,PYPL,2022-01-07 17:05:00+00:00
18130,"My TICKER_AMZN deep dive is out! - Breaking down the most significant business lines including AWS, Ads, Prime, 3P, 1P... - Talking about the potential of Logistics as a Service - Making a case on why TICKER_AMZN is not overvalued. Feel free to Like RT",2,MSFT,2022-08-28 16:05:19+00:00
21932,I ve been saving up to buy my dream car this year and I made enough this week trading qqq and amzn to finally pull the trigger on my new BMW M3. Thank you for teaching us the importance of patience and risk management treatyourself,2,MSFT,2021-10-15 21:24:36+00:00
8772,JEFF BEZOS LOST AMOUNT_13 BILLION ON FRIDAY AS AMAZON SHARES TUMBLED: BBG TICKER_AMZN,0,AMZN,2022-04-30 13:31:16+00:00
39029,Happy birthday!,1,TSM,2022-06-26 17:53:46+00:00
30143,Show me you are on STEROIDS without showing me TICKER_AMZN,2,PG,2021-12-28 00:56:50+00:00
11183,Top Ten Global Market Caps In USD All Cryptos Combined 2.53T Apple TICKER_AAPL 2.46T Microsoft TICKER_MSFT 2.31T Saudi Aramco AMOUNT_2222 1.99T Alphabet TICKER_GOOG 1.83T Amazon TICKER_AMZN 1.69T Bitcoin 1.14T Facebook TICKER_FB 909B Tesla TICKER_TSLA 893B Berkshire Hathaway TICKER_BRK.A 649B Not Included: Gold 11.14T,1,AMZN,2021-10-22 16:33:57+00:00
21110,TICKER_SPY TICKER_TSLA TICKER_AMZN Not a bad Friday I take it,2,MSFT,2022-01-14 19:38:07+00:00
23016,TICKER_NFLX shares dump 20percent after company lost subscribers for the first time in 10 years Wall St isn t gonna like this sentiment for the next few weeks.,0,NFLX,2022-04-19 20:11:43+00:00
6178,MONSTER DAY!! TICKER_MU Puts paid 530percent!! TICKER_KR Calls paid 300percent!! TICKER_BA puts paid 245percent!! TICKER_FSLY puts paid 240percent! TICKER_RIVN puts paid 145percent!! SHOW LOVE 60 Retweets For MONDAYs PICKS! TICKER_SPY TICKER_TSLA TICKER_SHOP TICKER_AMZN TICKER_ROKU TICKER_NFLX TICKER_AAPL TICKER_NVDA TICKER_AMD TICKER_UPST TICKER_LCID TICKER_CRWD TICKER_SNOW,2,AMD,2022-03-04 20:23:12+00:00
18249,"Seth Klarman buys: TICKER_WBD, TICKER_AMZN , TICKER_EDU.. cuts : TICKER_INTC, TICKER_META, TICKER_GOOG",1,MSFT,2022-08-12 20:45:54+00:00
24742,TICKER_NIO is reportedly in talks to license their battery swapping technology to rival companies,1,NIO,2022-04-05 04:55:00+00:00
1082,Great stuff here! Thanks for having me Shoot these guys a follow and check out episode 28 below! TICKER_SPY TICKER_TSLA TICKER_AAPL,2,AAPL,2022-04-14 02:54:13+00:00
20873,"In all seriousness, I don't know how you can look at the results from TICKER_MSFT TICKER_AAPL TICKER_GOOG and soon to be TICKER_FB and TICKER_AMZN although the last is a big ? and conclude that indices with big weightings in these companies are somehow going to ""mean revert"" 30-40-50percent lower.",0,MSFT,2022-02-01 21:55:57+00:00
26542,All will soon be revealed - TICKER_NIO,1,NIO,2021-10-25 14:54:25+00:00
1738,Way too many landmines this week: - FOMC - Powell - GDP - TICKER_AAPL TICKER_MSFT TICKER_META TICKER_GOOGL TICKER_AMZN ER. - TICKER_LRCX TICKER_QCOM TICKER_UPS TICKER_KO ER. - TICKER_ROKU is as powerful as TICKER_SNAP btw.,0,AAPL,2022-07-24 23:59:41+00:00
8428,You can only pick 3 stocks for the next 10 years Which 3 are you taking from this list? TICKER_O TICKER_MSFT TICKER_COST TICKER_AAPL TICKER_NVDA TICKER_TSLA TICKER_LOW TICKER_SBUX TICKER_MA TICKER_HD TICKER_JNJ TICKER_GOOGL TICKER_KO TICKER_BTC TICKER_AMZN,1,AMZN,2022-05-26 13:20:00+00:00
23630,"TICKER_TSLA, TICKER_AMZN, TICKER_NFLX and so many other of the best stocks ever have had bears attacking it all the way up. TICKER_PTON perfectly fits this mold.",0,NFLX,2021-10-26 21:57:04+00:00
9927,Upcoming DD Tonight TICKER_SPY TICKER_QQQ TICKER_AMZN TICKER_AMD 1 like for a bonus DD,1,AMZN,2022-02-03 23:07:31+00:00
5347,"Trade plan for Thursday TICKER_SPX broke above the key level at 4020 today. We should see a move to 4116-4132 if the market can have a pos. reaction to TICKER_AAPL TICKER_AMZN earnings TICKER_NVDA setting up for 183,189 if it holds above 176 this week TICKER_AMD possible to see 95-100 by next week",1,AMD,2022-07-28 00:15:01+00:00
11728,Current multiple vs historical NTM P E in some quality companies: TICKER_AAPL TICKER_MSFT TICKER_AMZN TICKER_GOOG TICKER_META TICKER_ADBE TICKER_NFLX TICKER_HD TICKER_ODFL TICKER_SHW TICKER_ASML TICKER_COST TICKER_AMD TICKER_SPGI TICKER_MCO TICKER_BX TICKER_NVDA TICKER_MPWR TICKER_EL TICKER_LULU TICKER_NOW TICKER_WDAY TICKER_PAYC TICKER_VEEV TICKER_LOW TICKER_POOL TICKER_CRM TICKER_CMG TICKER_DPZ TICKER_TGT TICKER_AMAT TICKER_LRCX,1,BX,2022-06-16 23:25:22+00:00
11726,earnings for the week TICKER_TSLA TICKER_NFLX TICKER_BAC TICKER_GS TICKER_SCHW TICKER_JNJ TICKER_CLF TICKER_HAL TICKER_SNAP TICKER_PLD TICKER_IBM TICKER_SYF TICKER_T TICKER_ASML TICKER_LMT TICKER_AAL TICKER_NOK TICKER_SI TICKER_ALLY TICKER_GNTY TICKER_UAL TICKER_FCX TICKER_VZ TICKER_BX TICKER_HAS TICKER_AXP TICKER_ABT TICKER_NDAQ TICKER_SLB TICKER_NUE TICKER_AA TICKER_DOW TICKER_JBHT TICKER_CFG TICKER_TWTR TICKER_DHI TICKER_MAN TICKER_MRTN TICKER_BKR TICKER_DPZ TICKER_SBNY TICKER_PM TICKER_NVS TICKER_TFC TICKER_UNP,1,BX,2022-07-16 11:38:47+00:00
29999,Bill Miller s portfolio is 50percent TICKER_BTC and 50percent TICKER_AMZN. Absolute Chad.,2,PG,2022-01-10 12:43:26+00:00
33803,Will we see another test of the AMOUNT_886-AMOUNT_889 after the open with another pullback from there? TICKER_TSLA,1,TSLA,2022-03-03 13:13:59+00:00
21373,Protip for Canadians...order from UK or Germany on AMZN..literally saved 30percent,2,MSFT,2021-12-16 20:42:06+00:00
39663,Who the dad tho,1,TSM,2022-08-23 04:07:55+00:00
13119,"We ve had a very strong 2Q earnings season - some big beats TICKER_TSLA, TICKER_GOOG, TICKER_HOG, TICKER_ENPH TICKER_CMG and no huge misses. See YTD return summary below. tsla",2,ENPH,2022-07-29 15:44:39+00:00
3458,TICKER_CCXI TICKER_WM TICKER_F TICKER_C TICKER_IVC TICKER_TSLA TICKER_WMT TICKER_CVS TICKER_RDIB TICKER_ASTR TICKER_SHOP TICKER_OTRK TICKER_LCID TICKER_WTRH TICKER_SXTC TICKER_BYND TICKER_SPCE TICKER_SOS TICKER_ANY TICKER_AAPL,1,AAPL,2021-10-27 23:58:43+00:00
7920,TICKER_AMZN files lawsuit against TICKER_FB over fake review groups,1,AMZN,2022-07-20 02:30:00+00:00
23143,Extreme alpha has been given absolutely free of charge. 90percent chance it beat any paid service too. 1000 likes or AMOUNT_1000 in donations is required for any more free market killing thoughts. TICKER_SPY TICKER_FB TICKER_AAPL TICKER_NFLX,2,NFLX,2022-03-15 19:33:08+00:00
23538,"If I used stop-loss orders in 2012, I would have sold TICKER_NFLX for AMOUNT_9",1,NFLX,2021-12-07 23:33:53+00:00
10478,AMOUNT_4.4k for the day today trading TICKER_AMZN Not my best trading day today but green is green Been also traveling so that s been making it harder to take on size etc,1,AMZN,2022-01-06 16:39:00+00:00
1587,"You are trading because you do not accept the 9-5 lifestyle! Work hard and remain focused on your goals if you want to succeed trading! Defeat will never be an option, YOU ARE NOT A QUITTER. TICKER_SPY TICKER_QQQ TICKER_TSLA TICKER_AAPL",2,AAPL,2022-07-16 17:36:47+00:00
26662,"Public Weekly Watchlist for 10 15: TICKER_CRM over 277, 280c TICKER_ROKU over 331, 335c TICKER_NIO over 36.7, 37c TICKER_MSFT over 297, 300c TICKER_AMD over 108, 109c Charts and 2 BONUS picks will be uploaded later tonight. Good luck, traders!",2,NIO,2021-10-10 19:21:32+00:00
30336,"Returns, Last 10 Years.. Bitcoin TICKER_BTC: 1,957,880percent Tesla TICKER_TSLA: 17,692percent NVIDIA TICKER_NVDA: 9,591percent Netflix TICKER_NFLX: 6,618percent AMD TICKER_AMD: 2,971percent Domino's TICKER_DPZ: 1,927percent Amazon TICKER_AMZN: 1,735percent Microsoft TICKER_MSFT: 1,565percent Apple TICKER_AAPL: 1,305percent Google TICKER_GOOGL: 888percent S P 500 TICKER_SPY: 369percent Gold TICKER_GLD: -1percent",2,PG,2021-11-30 14:54:08+00:00
33219,Elon or someone is selling this morning. TICKER_TSLA,1,TSLA,2022-09-23 13:51:53+00:00
37082,Boom Bam Bap Bada Bap Bop Pow. OOOOOOOOHHHHHHHHHHHH We're kicking off this morning strong by welcoming to the list of team captains for the MOBIUZ Apex Bash powered by !,2,TSM,2021-10-20 15:15:39+00:00
4946,TICKER_AAPL Theory 1 3 Since AAPL broaden the user security on iPhones we have seen TICKER_FB and TICKER_SNAP market cap decimated. Over concerns that less user data can be farmed for ad revenue. IMO this will lead to an increase in the number of ads on TICKER_FB TICKER_SNAP etc to make up the loss.,0,AAPL,2022-04-02 15:02:45+00:00
27614,XRP UPDATE: Ask any question on the methodology Technical Parameters that r deployed to project the price of XRP for the next 10-15 Years. When they say 1000 XRP will be more than enough to set your life it be will come true. Read history: amzn Google Tesla .... etc,1,PG,2022-07-03 10:51:49+00:00
3927,"Market Recap: Mark Zuckerberg issues a dire warning about the economy connecting the dots between inflation, recession and the Fed Biden says buck up and pay at the pump for what?! Charts TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_DXY TICKER_TLT TICKER_GLD TICKER_VIX TICKER_AAPL TICKER_TSLA TICKER_BTC TICKER_AMD TICKER_ODFL",0,AAPL,2022-07-07 04:58:52+00:00
15076,Price to Earnings Ratios... Clorox TICKER_CLX: 64.3 Kraft Heinz TICKER_KHC: 46.1 Altria TICKER_MO: 38.6 Walmart TICKER_WMT: 29.5 Colgate-Palmolive TICKER_CL: 29.3 Hershey TICKER_HSY: 28.9 PepsiCo TICKER_PEP: 28.7 Coca-Cola TICKER_KO: 26.3 Procter Gamble TICKER_PG: 26.3 Kroger TICKER_KR: 25.1 S P 500 TICKER_SPY: 21.3 --- Facebook TICKER_FB: 13.7,1,KO,2022-03-15 14:59:41+00:00
20927,Portfolio update 2022 Weighted KPI ROIC 26percent Gross margin 64percent Operative margin 32percent Net debt to EBITDA -0.1 3 YR Sharp: 1.25 TICKER_V 12.7percent TICKER_EVO 11.1percent TICKER_CSU.TO 9.1percent TICKER_GOOG 9.1percent TICKER_SWMA 7.8percent TICKER_BRK.B 7.5percent TICKER_BOUV 6percent TICKER_PM 5.9percent TICKER_QQQ 5.6percent TICKER_ROP 5.2percent TICKER_CHR 4.9percent TICKER_AMZN 4.7percent TICKER_AMT 4.3percent TICKER_JKHY 3percent TICKER_KONE 2.9percent,2,MSFT,2022-01-29 21:26:15+00:00
3905,TICKER_AAPL price target raised from AMOUNT_160 to AMOUNT_210 at Tier1,2,AAPL,2021-12-14 13:40:00+00:00
31457,"That deserves some It s ok to celebrate the good days, only 3 more to get back Decembers loses Added a little to TICKER_MVVYF, no other moves TICKER_SE TICKER_SHOP TICKER_AMD TICKER_SQ TICKER_TTD TICKER_PYPL TICKER_UPST TICKER_AMZN TICKER_ATY TICKER_APPS TICKER_MGNI Is continuation tomorrow too much to ask? Celebrate below",2,PYPL,2021-12-21 21:04:21+00:00
24737,NIOET7: Another evolvement of NIO s Design DNA ReadyForTomorrow,2,NIO,2022-04-05 18:09:08+00:00
11871,10 Dividend Growth Stocks TICKER_V TICKER_PG TICKER_HD TICKER_WM TICKER_TGT TICKER_TXN TICKER_JPM TICKER_ABBV TICKER_MSFT TICKER_COST How many do you own?,1,COST,2022-07-10 13:15:09+00:00
845,Tuesdays watch TICKER_AAPL TICKER_AFRM TICKER_AMAT TICKER_CRM TICKER_CROX TICKER_ENPH TICKER_FB TICKER_NVDA TICKER_TQQQ TICKER_UAA good luck traders,1,AAPL,2021-12-27 22:19:30+00:00
34400,on the Moon ! Where is private land?,1,TSLA,2022-05-13 17:30:39+00:00
6271,Linux 5.18 Scheduler Change To Further Boost EPYC Performance For Some Workloads -- More performance!,2,AMD,2022-02-18 11:08:02+00:00
29829,"Big-brained journalists write that Bitcoin is ""just a crappy tech stock"" and think that its purpose is ""absolutely nothing"" Where to begin? First, Bitcoin has completely destroyed tech stocks over the past decade. AMZN is up 16x since January 2012. Bitcoin? 3,500x",2,PG,2022-01-26 01:29:01+00:00
26943,Profit generated per day by the largest stocks last quarter Apple TICKER_AAPL AMOUNT_214M Microsoft TICKER_MSFT AMOUNT_184M Google TICKER_GOOGL AMOUNT_176M Amazon TICKER_AMZN -AMOUNT_22M Tesla TICKER_TSLA AMOUNT_25M Berkshire TICKER_BRK.B -AMOUNT_481M UnitedHealth TICKER_UNH AMOUNT_56M TICKER_META AMOUNT_73M TICKER_JNJ AMOUNT_53M Visa TICKER_V AMOUNT_37M TSMC TICKER_TSM AMOUNT_89M Exxon TICKER_XOM AMOUNT_196M,1,PG,2022-09-04 16:42:10+00:00
19838,"With stimmy checks gone, rising food and gas prices, you will find cos like TICKER_AAPL TICKER_AMZN are going to be the inverse charts to TICKER_BTU xle.",0,MSFT,2022-04-16 15:38:32+00:00
35590,"ROFLMAO, when asked about his TICKER_TSLA short: ""Tesla, um, I'm not really sure what they do. Do they have the same shareholders as Upstart?""",0,TSLA,2021-10-20 16:16:48+00:00
2959,TICKER_NVDA has overtaken TICKER_AAPL as the 2 ticker on WSB. Both are behind TICKER_TSLA.,1,AAPL,2021-12-23 18:28:57+00:00
24613,"NIO ET7, Ready for tomorrow. TICKER_NIO",2,NIO,2022-04-24 12:44:46+00:00
10915,"How the market ignores 4 AM Stocks: In 2001,it ignored AMZN turning FCF positive In'13,it ignored China factor,in Chemicals In 2021:Brightcom will hv 250 500 crs FCF in this FY22 Q1FY22-23. ROE 25percent after 26percent Tax rate. Brightcom Mkt Cap in April'21: Rs. 250 crs . Was 1x FCF!",1,AMZN,2021-11-15 04:54:32+00:00
20704,"TICKER_AMZN 3571.90 is 4,700percent or 500 into 20k tomorrow wish me luck",2,MSFT,2022-02-03 21:21:03+00:00
